Host,HostCode,Target,TargetCode,Amount,
Nauru,NRU,Vanuatu,VUT,1920.00,
Nauru,NRU,Venezuela,VEN,960.00,
Nauru,NRU,Viet Nam,VNM,138240.00,
Nauru,NRU,"Virgin Islands, British ",VGB,0.00,
Nauru,NRU,"Virgin Islands, U.S.",VIR,0.00,
Nauru,NRU,Wallis and Futuna*,WLF,5760.00,
Nauru,NRU,Yemen,YEM,0.00,
Nauru,NRU,Zambia,ZMB,4416.00,
Nauru,NRU,Zimbabwe,ZWE,14352.00,
Nepal,NPL,Afghanistan,AFG,3874560.00,
Nepal,NPL,Albania,ALB,1110720.00,
Nepal,NPL,Algeria,DZA,3206016.00,
Nepal,NPL,American Samoa,ASM,72000.00,
Nepal,NPL,Andorra,AND,10560.00,
Nepal,NPL,Angola,AGO,1001328.00,
Nepal,NPL,Anguilla,AIA,5760.00,
Nepal,NPL,Antigua & Barbuda,ATG,92160.00,
Nepal,NPL,Argentina,ARG,927360.00,
Nepal,NPL,Armenia,ARM,1237440.00,
Nepal,NPL,Aruba,ABW,18240.00,
Nepal,NPL,Australia,AUS,3417600.00,
Nepal,NPL,Austria,AUT,3307200.00,
Nepal,NPL,Azerbaijan,AZE,2176320.00,
Nepal,NPL,Bahamas,BHS,58560.00,
Nepal,NPL,Bahrain,BHR,71040.00,
Nepal,NPL,Bangladesh,BGD,195471360.00,
Nepal,NPL,Barbados,BRB,161280.00,
Nepal,NPL,Belarus,BLR,2778240.00,
Nepal,NPL,Belgium,BEL,3240000.00,
Nepal,NPL,Belize,BLZ,81600.00,
Nepal,NPL,Benin,BEN,916320.00,
Nepal,NPL,Bermuda,BMU,37440.00,
Nepal,NPL,Bhutan,BTN,408960.00,
Nepal,NPL,Bolivia,BOL,886834.17,
Nepal,NPL,Bosnia and Herzegovina,BIH,1839360.00,
Nepal,NPL,Botswana,BWA,19872.00,
Nepal,NPL,Brazil,BRA,1364160.00,
Nepal,NPL,Brunei Darussalam,BRN,24000.00,
Nepal,NPL,Bulgaria,BGR,1229760.00,
Nepal,NPL,Burkina Faso,BFA,2126304.00,
Nepal,NPL,Burundi,BDI,655776.00,
Nepal,NPL,Cambodia,KHM,468480.00,
Nepal,NPL,Cameroon,CMR,279312.00,
Nepal,NPL,Canada,CAN,2066880.00,
Nepal,NPL,Cape Verde,CPV,303600.00,
Nepal,NPL,Cayman Islands,CYM,5760.00,
Nepal,NPL,Central African Republic,CAF,76176.00,
Nepal,NPL,Chad,TCD,216384.00,
Nepal,NPL,Chile,CHL,822720.00,
Nepal,NPL,China,CHN,10089600.00,
Nepal,NPL,Colombia,COL,2510400.00,
Nepal,NPL,Comoros,COM,73968.00,
Nepal,NPL,Congo,COG,394128.00,
Nepal,NPL,"Congo, the Democratic Republic of the",COD,983664.00,
Nepal,NPL,Cook Islands,COK,40320.00,
Nepal,NPL,Costa Rica,CRI,284953.53,
Nepal,NPL,Cote d'Ivoire,CIV,280416.00,
Nepal,NPL,Croatia,HRV,853440.00,
Nepal,NPL,Cuba,CUB,1691520.00,
Nepal,NPL,Cyprus,CYP,258240.00,
Nepal,NPL,Czech Republic,CZE,2654400.00,
Nepal,NPL,Denmark,DNK,1704000.00,
Nepal,NPL,Djibouti,DJI,26496.00,
Nepal,NPL,Dominica,DMA,63360.00,
Nepal,NPL,Dominican Republic,DOM,2483043.89,
Nepal,NPL,Ecuador,ECU,1512307.06,
Nepal,NPL,Egypt,EGY,3317520.00,
Nepal,NPL,El Salvador,SLV,1787864.45,
Nepal,NPL,Equatorial Guinea,GNQ,144624.00,
Nepal,NPL,Eritrea,ERI,903072.00,
Nepal,NPL,Estonia,EST,258240.00,
Nepal,NPL,Ethiopia,ETH,479136.00,
Nepal,NPL,Falkland Islands (Malvinas)*,FLK,2880.00,
Nepal,NPL,Faroe Islands,FRO,960.00,
Nepal,NPL,Fiji,FJI,229440.00,
Nepal,NPL,Finland,FIN,503040.00,
Nepal,NPL,France,FRA,12748800.00,
Nepal,NPL,French Guiana,GUF,1920.00,
Nepal,NPL,French Polynesia,PYF,5760.00,
Nepal,NPL,Gabon,GAB,40848.00,
Nepal,NPL,Gambia,GMB,77280.00,
Nepal,NPL,Georgia,GEO,1627200.00,
Nepal,NPL,Germany,DEU,6275520.00,
Nepal,NPL,Ghana,GHA,1635024.00,
Nepal,NPL,Gibraltar,GIB,24000.00,
Nepal,NPL,Greece,GRC,1336320.00,
Nepal,NPL,Greenland,GRL,6720.00,
Nepal,NPL,Grenada,GRD,104640.00,
Nepal,NPL,Guadeloupe,GLP,3840.00,
Nepal,NPL,Guam,GUM,155520.00,
Nepal,NPL,Guatemala,GTM,2004140.83,
Nepal,NPL,Guinea,GIN,909696.00,
Nepal,NPL,Guinea-Bissau,GNB,187680.00,
Nepal,NPL,Guyana,GUY,444240.00,
Nepal,NPL,Haiti,HTI,1169280.00,
Nepal,NPL,Honduras,HND,1387226.59,
Nepal,NPL,Hong Kong,HKG,1114560.00,
Nepal,NPL,Hungary,HUN,592320.00,
Nepal,NPL,Iceland,ISL,48000.00,
Nepal,NPL,India,IND,78593280.00,
Nepal,NPL,Indonesia,IDN,2517120.00,
Nepal,NPL,"Iran, Islamic Republic of",IRN,1343040.00,
Nepal,NPL,Iraq,IRQ,1437120.00,
Nepal,NPL,Ireland,IRL,1379520.00,
Nepal,NPL,Israel,ISR,1322880.00,
Nepal,NPL,Italy,ITA,4750080.00,
Nepal,NPL,Jamaica,JAM,1452480.00,
Nepal,NPL,Japan,JPN,1360320.00,
Nepal,NPL,Jordan,JOR,923520.00,
Nepal,NPL,Kazakhstan,KAZ,5700480.00,
Nepal,NPL,Kenya,KEN,880992.00,
Nepal,NPL,Kiribati,KIR,6720.00,
Nepal,NPL,"Korea, Democratic People’s Republic of",PRK,697920.00,
Nepal,NPL,"Korea, Republic of",KOR,2196480.00,
Nepal,NPL,Kuwait,KWT,628800.00,
Nepal,NPL,Kyrgyzstan,KGZ,948480.00,
Nepal,NPL,Lao People’s Democratic Republic,LAO,532800.00,
Nepal,NPL,Latvia,LVA,328320.00,
Nepal,NPL,Lebanon,LBN,805440.00,
Nepal,NPL,Lesotho,LSO,54096.00,
Nepal,NPL,Liberia,LBR,138000.00,
Nepal,NPL,Libyan Arab Jamahiriya,LBY,123648.00,
Nepal,NPL,Liechtenstein,LIE,6720.00,
Nepal,NPL,Lithuania,LTU,467520.00,
Nepal,NPL,Luxembourg,LUX,321600.00,
Nepal,NPL,Macau,MAC,156480.00,
Nepal,NPL,"Macedonia, the former Yugoslav Republic of",MKD,365760.00,
Nepal,NPL,Madagascar,MDG,237360.00,
Nepal,NPL,Malawi,MWI,174432.00,
Nepal,NPL,Malaysia,MYS,1768320.00,
Nepal,NPL,Maldives,MDV,13440.00,
Nepal,NPL,Mali,MLI,2531472.00,
Nepal,NPL,Malta,MLT,167040.00,
Nepal,NPL,Marshall Islands,MHL,19200.00,
Nepal,NPL,Martinique,MTQ,4800.00,
Nepal,NPL,Mauritania,MRT,165600.00,
Nepal,NPL,Mauritius,MUS,210864.00,
Nepal,NPL,Mayotte,MYT,0.00,
Nepal,NPL,Mexico,MEX,15976320.00,
Nepal,NPL,"Micronesia, Federated States of",FSM,41280.00,
Nepal,NPL,"Moldova, Republic of",MDA,1029120.00,
Nepal,NPL,Monaco,MCO,27840.00,
Nepal,NPL,Mongolia,MNG,11520.00,
Nepal,NPL,Montserrat,MSR,23040.00,
Nepal,NPL,Morocco,MAR,3993168.00,
Nepal,NPL,Mozambique,MOZ,990288.00,
Nepal,NPL,Myanmar,MMR,3386880.00,
Nepal,NPL,Namibia,NAM,27600.00,
Nepal,NPL,Nauru,NRU,1920.00,
Nepal,NPL,Nepal,NPL,0.00,
Nepal,NPL,Netherlands,NLD,1132800.00,
Nepal,NPL,Netherlands Antilles,ANT,153600.00,
Nepal,NPL,New Caledonia,NCL,2880.00,
Nepal,NPL,New Zealand,NZL,939840.00,
Nepal,NPL,Nicaragua,NIC,1160243.84,
Nepal,NPL,Niger,NER,787152.00,
Nepal,NPL,Nigeria,NGA,6574683.97,
Nepal,NPL,Niue,NIU,11520.00,
Nepal,NPL,Norfolk Island,NFK,960.00,
Nepal,NPL,Northern Mariana Islands,MNP,17280.00,
Nepal,NPL,Norway,NOR,258240.00,
Nepal,NPL,Oman,OMN,10560.00,
Nepal,NPL,Pakistan,PAK,67105920.00,
Nepal,NPL,Palau,PLW,20160.00,
Nepal,NPL,"Palestinian Territory, Occupied ",PSE,1353600.00,
Nepal,NPL,Panama,PAN,289920.00,
Nepal,NPL,Papua New Guinea,PNG,91200.00,
Nepal,NPL,Paraguay,PRY,641280.00,
Nepal,NPL,Peru,PER,1113600.00,
Nepal,NPL,Philippines,PHL,5095680.00,
Nepal,NPL,Poland,POL,2965440.00,
Nepal,NPL,Portugal,PRT,2760960.00,
Nepal,NPL,Puerto Rico,PRI,2444160.00,
Nepal,NPL,Qatar,QAT,9600.00,
Nepal,NPL,Reunion*,REU,0.00,
Nepal,NPL,Romania,ROM,7497600.00,
Nepal,NPL,Russian Federation,RUS,18781440.00,
Nepal,NPL,Rwanda,RWA,399648.00,
Nepal,NPL,Saint Helena*,SHN,6720.00,
Nepal,NPL,Saint Kitts and Nevis,KNA,51840.00,
Nepal,NPL,Saint Lucia,LCA,76800.00,
Nepal,NPL,Saint Pierre and Miquelon*,SPM,0.00,
Nepal,NPL,Saint Vincent and the Grenadines,VCT,86400.00,
Nepal,NPL,Samoa,WSM,192000.00,
Nepal,NPL,San Marino,SMR,8640.00,
Nepal,NPL,Sao Tome and Principe,STP,35328.00,
Nepal,NPL,Saudi Arabia,SAU,400320.00,
Nepal,NPL,Senegal,SEN,734160.00,
Nepal,NPL,Serbia and Montenegro,SCG,2369280.00,
Nepal,NPL,Seychelles,SYC,20976.00,
Nepal,NPL,Sierra Leone,SLE,144624.00,
Nepal,NPL,Singapore,SGP,625920.00,
Nepal,NPL,Slovakia,SVK,725760.00,
Nepal,NPL,Slovenia,SVN,157440.00,
Nepal,NPL,Solomon Islands,SLB,7680.00,
Nepal,NPL,Somalia,SOM,852288.00,
Nepal,NPL,South Africa,ZAF,1268496.00,
Nepal,NPL,Spain,ESP,9705600.00,
Nepal,NPL,Sri Lanka,LKA,10392960.00,
Nepal,NPL,Sudan,SDN,985872.00,
Nepal,NPL,Suriname,SUR,234600.00,
Nepal,NPL,Swaziland,SWZ,13248.00,
Nepal,NPL,Sweden,SWE,435840.00,
Nepal,NPL,Switzerland,CHE,3033600.00,
Nepal,NPL,Syrian Arab Republic,SYR,573120.00,
Nepal,NPL,Taiwan,TWN,826560.00,
Nepal,NPL,Tajikistan,TJK,1298880.00,
Nepal,NPL,"Tanzania, United Republic of",TZA,345552.00,
Nepal,NPL,Thailand,THA,1174080.00,
Nepal,NPL,Timor Leste,TLS,30720.00,
Nepal,NPL,Togo,TGO,303600.00,
Nepal,NPL,Tokelau,TKL,4800.00,
Nepal,NPL,Tonga,TON,92160.00,
Nepal,NPL,Trinidad and Tobago,TTO,513600.00,
Nepal,NPL,Tunisia,TUN,810240.00,
Nepal,NPL,Turkey,TUR,4084800.00,
Nepal,NPL,Turkmenistan,TKM,408000.00,
Nepal,NPL,Turks and Caicos,TCA,3840.00,
Nepal,NPL,Tuvalu,TUV,2880.00,
Nepal,NPL,Uganda,UGA,308016.00,
Nepal,NPL,Ukraine,UKR,9126720.00,
Nepal,NPL,United Arab Emirates,ARE,778560.00,
Nepal,NPL,United Kingdom,GBR,6489600.00,
Nepal,NPL,United States of America,USA,3384960.00,
Nepal,NPL,Uruguay,URY,383040.00,
Nepal,NPL,Uzbekistan,UZB,3733440.00,
Nepal,NPL,Vanuatu,VUT,7680.00,
Nepal,NPL,Venezuela,VEN,528000.00,
Nepal,NPL,Viet Nam,VNM,2986560.00,
Nepal,NPL,"Virgin Islands, British ",VGB,12480.00,
Nepal,NPL,"Virgin Islands, U.S.",VIR,99840.00,
Nepal,NPL,Wallis and Futuna*,WLF,12480.00,
Nepal,NPL,Yemen,YEM,772800.00,
Nepal,NPL,Zambia,ZMB,311328.00,
Nepal,NPL,Zimbabwe,ZWE,388608.00,
Netherlands,NLD,Afghanistan,AFG,91767060.00,
Netherlands,NLD,Albania,ALB,1101240.00,
Netherlands,NLD,Algeria,DZA,11458692.00,
Netherlands,NLD,American Samoa,ASM,7560.00,
Netherlands,NLD,Andorra,AND,11684.23,
Netherlands,NLD,Angola,AGO,13464108.00,
Netherlands,NLD,Anguilla,AIA,55860.00,
Netherlands,NLD,Antigua & Barbuda,ATG,70560.00,
Netherlands,NLD,Argentina,ARG,6347460.00,
Netherlands,NLD,Armenia,ARM,4440240.00,
Netherlands,NLD,Aruba,ABW,2396520.00,
Netherlands,NLD,Australia,AUS,40021800.00,
Netherlands,NLD,Austria,AUT,28333200.00,
Netherlands,NLD,Azerbaijan,AZE,6888772.80,
Netherlands,NLD,Bahamas,BHS,144060.00,
Netherlands,NLD,Bahrain,BHR,264600.00,
Netherlands,NLD,Bangladesh,BGD,3171420.00,
Netherlands,NLD,Barbados,BRB,235200.00,
Netherlands,NLD,Belarus,BLR,1197000.00,
Netherlands,NLD,Belgium,BEL,193212600.00,
Netherlands,NLD,Belize,BLZ,44100.00,
Netherlands,NLD,Benin,BEN,344862.00,
Netherlands,NLD,Bermuda,BMU,70560.00,
Netherlands,NLD,Bhutan,BTN,94500.00,
Netherlands,NLD,Bolivia,BOL,1994578.73,
Netherlands,NLD,Bosnia and Herzegovina,BIH,1418760.00,
Netherlands,NLD,Botswana,BWA,664139.97,
Netherlands,NLD,Brazil,BRA,32913896.65,
Netherlands,NLD,Brunei Darussalam,BRN,2071440.00,
Netherlands,NLD,Bulgaria,BGR,4717440.00,
Netherlands,NLD,Burkina Faso,BFA,439916.40,
Netherlands,NLD,Burundi,BDI,1895292.00,
Netherlands,NLD,Cambodia,KHM,878395.90,
Netherlands,NLD,Cameroon,CMR,2854530.00,
Netherlands,NLD,Canada,CAN,28314720.00,
Netherlands,NLD,Cape Verde,CPV,32031594.00,
Netherlands,NLD,Cayman Islands,CYM,23520.00,
Netherlands,NLD,Central African Republic,CAF,92736.00,
Netherlands,NLD,Chad,TCD,179676.00,
Netherlands,NLD,Chile,CHL,8349600.00,
Netherlands,NLD,China,CHN,85828680.00,
Netherlands,NLD,Colombia,COL,28188720.00,
Netherlands,NLD,Comoros,COM,49266.00,
Netherlands,NLD,Congo,COG,7465248.00,
Netherlands,NLD,"Congo, the Democratic Republic of the",COD,9386622.00,
Netherlands,NLD,Cook Islands,COK,49140.00,
Netherlands,NLD,Costa Rica,CRI,2176827.30,
Netherlands,NLD,Cote d'Ivoire,CIV,1098342.00,
Netherlands,NLD,Croatia,HRV,372960.00,
Netherlands,NLD,Cuba,CUB,2137380.00,
Netherlands,NLD,Cyprus,CYP,680400.00,
Netherlands,NLD,Czech Republic,CZE,13981800.00,
Netherlands,NLD,Denmark,DNK,13574400.00,
Netherlands,NLD,Djibouti,DJI,318780.00,
Netherlands,NLD,Dominica,DMA,423360.00,
Netherlands,NLD,Dominican Republic,DOM,31656164.89,
Netherlands,NLD,Ecuador,ECU,4301846.19,
Netherlands,NLD,Egypt,EGY,27412182.00,
Netherlands,NLD,El Salvador,SLV,927625.54,
Netherlands,NLD,Equatorial Guinea,GNQ,78246.00,
Netherlands,NLD,Eritrea,ERI,1109934.00,
Netherlands,NLD,Estonia,EST,4823499.83,
Netherlands,NLD,Ethiopia,ETH,22001616.00,
Netherlands,NLD,Falkland Islands (Malvinas)*,FLK,2520.00,
Netherlands,NLD,Faroe Islands,FRO,7560.00,
Netherlands,NLD,Fiji,FJI,241920.00,
Netherlands,NLD,Finland,FIN,37384319.70,
Netherlands,NLD,France,FRA,78447600.00,
Netherlands,NLD,French Guiana,GUF,1013890.50,
Netherlands,NLD,French Polynesia,PYF,37800.00,
Netherlands,NLD,Gabon,GAB,194166.00,
Netherlands,NLD,Gambia,GMB,779562.00,
Netherlands,NLD,Georgia,GEO,2184840.00,
Netherlands,NLD,Germany,DEU,960588720.00,
Netherlands,NLD,Ghana,GHA,32460498.00,
Netherlands,NLD,Gibraltar,GIB,73080.00,
Netherlands,NLD,Greece,GRC,18585000.00,
Netherlands,NLD,Greenland,GRL,17640.00,
Netherlands,NLD,Grenada,GRD,97020.00,
Netherlands,NLD,Guadeloupe,GLP,496860.00,
Netherlands,NLD,Guam,GUM,6471.36,
Netherlands,NLD,Guatemala,GTM,2478560.12,
Netherlands,NLD,Guinea,GIN,3741318.00,
Netherlands,NLD,Guinea-Bissau,GNB,466578.00,
Netherlands,NLD,Guyana,GUY,5899320.00,
Netherlands,NLD,Haiti,HTI,1822800.00,
Netherlands,NLD,Honduras,HND,1948667.37,
Netherlands,NLD,Hong Kong,HKG,17385554.09,
Netherlands,NLD,Hungary,HUN,13439160.00,
Netherlands,NLD,Iceland,ISL,970200.00,
Netherlands,NLD,India,IND,41859720.00,
Netherlands,NLD,Indonesia,IDN,1310198400.00,
Netherlands,NLD,"Iran, Islamic Republic of",IRN,54101880.00,
Netherlands,NLD,Iraq,IRQ,236236000.00,
Netherlands,NLD,Ireland,IRL,11151000.00,
Netherlands,NLD,Israel,ISR,9938880.00,
Netherlands,NLD,Italy,ITA,43361640.00,
Netherlands,NLD,Jamaica,JAM,2472540.00,
Netherlands,NLD,Japan,JPN,22222620.00,
Netherlands,NLD,Jordan,JOR,2066400.00,
Netherlands,NLD,Kazakhstan,KAZ,798840.00,
Netherlands,NLD,Kenya,KEN,5448240.00,
Netherlands,NLD,Kiribati,KIR,4788.00,
Netherlands,NLD,"Korea, Democratic People’s Republic of",PRK,49140.00,
Netherlands,NLD,"Korea, Republic of",KOR,20052900.00,
Netherlands,NLD,Kuwait,KWT,3545640.00,
Netherlands,NLD,Kyrgyzstan,KGZ,47880.00,
Netherlands,NLD,Lao People’s Democratic Republic,LAO,442260.00,
Netherlands,NLD,Latvia,LVA,9777553.88,
Netherlands,NLD,Lebanon,LBN,26489368.58,
Netherlands,NLD,Lesotho,LSO,255024.00,
Netherlands,NLD,Liberia,LBR,5885838.00,
Netherlands,NLD,Libyan Arab Jamahiriya,LBY,1040233.62,
Netherlands,NLD,Liechtenstein,LIE,7560.00,
Netherlands,NLD,Lithuania,LTU,9089640.00,
Netherlands,NLD,Luxembourg,LUX,3473400.00,
Netherlands,NLD,Macau,MAC,317520.00,
Netherlands,NLD,"Macedonia, the former Yugoslav Republic of",MKD,57960.00,
Netherlands,NLD,Madagascar,MDG,417312.00,
Netherlands,NLD,Malawi,MWI,678132.00,
Netherlands,NLD,Malaysia,MYS,10523520.00,
Netherlands,NLD,Maldives,MDV,30240.00,
Netherlands,NLD,Mali,MLI,333270.00,
Netherlands,NLD,Malta,MLT,1025640.00,
Netherlands,NLD,Marshall Islands,MHL,22680.00,
Netherlands,NLD,Martinique,MTQ,182280.00,
Netherlands,NLD,Mauritania,MRT,1109934.00,
Netherlands,NLD,Mauritius,MUS,866502.00,
Netherlands,NLD,Mayotte,MYT,14490.00,
Netherlands,NLD,Mexico,MEX,4274760.00,
Netherlands,NLD,"Micronesia, Federated States of",FSM,0.00,
Netherlands,NLD,"Moldova, Republic of",MDA,352800.00,
Netherlands,NLD,Monaco,MCO,177193.80,
Netherlands,NLD,Mongolia,MNG,315590.60,
Netherlands,NLD,Montserrat,MSR,16472.40,
Netherlands,NLD,Morocco,MAR,168284520.00,
Netherlands,NLD,Mozambique,MOZ,1376550.00,
Netherlands,NLD,Myanmar,MMR,729540.00,
Netherlands,NLD,Namibia,NAM,504252.00,
Netherlands,NLD,Nauru,NRU,0.00,
Netherlands,NLD,Nepal,NPL,1753920.00,
Netherlands,NLD,Netherlands,NLD,0.00,
Netherlands,NLD,Netherlands Antilles,ANT,243984720.00,
Netherlands,NLD,New Caledonia,NCL,26460.00,
Netherlands,NLD,New Zealand,NZL,13539960.00,
Netherlands,NLD,Nicaragua,NIC,1126839.83,
Netherlands,NLD,Niger,NER,426006.00,
Netherlands,NLD,Nigeria,NGA,51224964.72,
Netherlands,NLD,Niue,NIU,0.00,
Netherlands,NLD,Norfolk Island,NFK,0.00,
Netherlands,NLD,Northern Mariana Islands,MNP,7803.68,
Netherlands,NLD,Norway,NOR,9169340.80,
Netherlands,NLD,Oman,OMN,892080.00,
Netherlands,NLD,Pakistan,PAK,42242969.66,
Netherlands,NLD,Palau,PLW,0.00,
Netherlands,NLD,"Palestinian Territory, Occupied ",PSE,947520.00,
Netherlands,NLD,Panama,PAN,635040.00,
Netherlands,NLD,Papua New Guinea,PNG,664560.29,
Netherlands,NLD,Paraguay,PRY,470400.00,
Netherlands,NLD,Peru,PER,5950560.00,
Netherlands,NLD,Philippines,PHL,32880540.00,
Netherlands,NLD,Poland,POL,43724520.00,
Netherlands,NLD,Portugal,PRT,25749360.00,
Netherlands,NLD,Puerto Rico,PRI,235200.00,
Netherlands,NLD,Qatar,QAT,85680.00,
Netherlands,NLD,Reunion*,REU,67200.00,
Netherlands,NLD,Romania,ROM,19126800.00,
Netherlands,NLD,Russian Federation,RUS,10552297.14,
Netherlands,NLD,Rwanda,RWA,2506770.00,
Netherlands,NLD,Saint Helena*,SHN,1022.03,
Netherlands,NLD,Saint Kitts and Nevis,KNA,184476.60,
Netherlands,NLD,Saint Lucia,LCA,123480.00,
Netherlands,NLD,Saint Pierre and Miquelon*,SPM,0.00,
Netherlands,NLD,Saint Vincent and the Grenadines,VCT,126420.00,
Netherlands,NLD,Samoa,WSM,60480.00,
Netherlands,NLD,San Marino,SMR,0.00,
Netherlands,NLD,Sao Tome and Principe,STP,336168.00,
Netherlands,NLD,Saudi Arabia,SAU,2356200.00,
Netherlands,NLD,Senegal,SEN,1872108.00,
Netherlands,NLD,Serbia and Montenegro,SCG,133806960.00,
Netherlands,NLD,Seychelles,SYC,240534.00,
Netherlands,NLD,Sierra Leone,SLE,5935104.00,
Netherlands,NLD,Singapore,SGP,9964080.00,
Netherlands,NLD,Slovakia,SVK,4644360.00,
Netherlands,NLD,Slovenia,SVN,83160.00,
Netherlands,NLD,Solomon Islands,SLB,45360.00,
Netherlands,NLD,Somalia,SOM,62944560.00,
Netherlands,NLD,South Africa,ZAF,45550764.00,
Netherlands,NLD,Spain,ESP,76771800.00,
Netherlands,NLD,Sri Lanka,LKA,77034888.00,
Netherlands,NLD,Sudan,SDN,14014728.00,
Netherlands,NLD,Suriname,SUR,223762800.00,
Netherlands,NLD,Swaziland,SWZ,263718.00,
Netherlands,NLD,Sweden,SWE,9177840.00,
Netherlands,NLD,Switzerland,CHE,24326400.00,
Netherlands,NLD,Syrian Arab Republic,SYR,12501720.00,
Netherlands,NLD,Taiwan,TWN,4793543.83,
Netherlands,NLD,Tajikistan,TJK,327600.00,
Netherlands,NLD,"Tanzania, United Republic of",TZA,3419640.00,
Netherlands,NLD,Thailand,THA,25677540.00,
Netherlands,NLD,Timor Leste,TLS,41580.00,
Netherlands,NLD,Togo,TGO,2089458.00,
Netherlands,NLD,Tokelau,TKL,0.00,
Netherlands,NLD,Tonga,TON,28334.88,
Netherlands,NLD,Trinidad and Tobago,TTO,1428840.00,
Netherlands,NLD,Tunisia,TUN,9790200.00,
Netherlands,NLD,Turkey,TUR,928872000.00,
Netherlands,NLD,Turkmenistan,TKM,47880.00,
Netherlands,NLD,Turks and Caicos,TCA,0.00,
Netherlands,NLD,Tuvalu,TUV,0.00,
Netherlands,NLD,Uganda,UGA,1950354.00,
Netherlands,NLD,Ukraine,UKR,3711960.00,
Netherlands,NLD,United Arab Emirates,ARE,955080.00,
Netherlands,NLD,United Kingdom,GBR,115164000.00,
Netherlands,NLD,United States of America,USA,430547723.42,
Netherlands,NLD,Uruguay,URY,1684620.00,
Netherlands,NLD,Uzbekistan,UZB,551054.70,
Netherlands,NLD,Vanuatu,VUT,26460.00,
Netherlands,NLD,Venezuela,VEN,6806100.00,
Netherlands,NLD,Viet Nam,VNM,40241880.00,
Netherlands,NLD,"Virgin Islands, British ",VGB,17640.00,
Netherlands,NLD,"Virgin Islands, U.S.",VIR,32340.00,
Netherlands,NLD,Wallis and Futuna*,WLF,0.00,
Netherlands,NLD,Yemen,YEM,934920.00,
Netherlands,NLD,Zambia,ZMB,2550240.00,
Netherlands,NLD,Zimbabwe,ZWE,2950164.00,
Netherlands Antilles,ANT,Afghanistan,AFG,8640.00,
Netherlands Antilles,ANT,Albania,ALB,4800.00,
Netherlands Antilles,ANT,Algeria,DZA,0.00,
Netherlands Antilles,ANT,American Samoa,ASM,0.00,
Netherlands Antilles,ANT,Andorra,AND,0.00,
Netherlands Antilles,ANT,Angola,AGO,0.00,
Netherlands Antilles,ANT,Anguilla,AIA,248640.00,
Netherlands Antilles,ANT,Antigua & Barbuda,ATG,473984.00,
Netherlands Antilles,ANT,Argentina,ARG,20160.00,
Netherlands Antilles,ANT,Armenia,ARM,2880.00,
Netherlands Antilles,ANT,Aruba,ABW,1445248.00,
Netherlands Antilles,ANT,Australia,AUS,0.00,
Netherlands Antilles,ANT,Austria,AUT,14400.00,
Netherlands Antilles,ANT,Azerbaijan,AZE,4800.00,
Netherlands Antilles,ANT,Bahamas,BHS,64960.00,
Netherlands Antilles,ANT,Bahrain,BHR,0.00,
Netherlands Antilles,ANT,Bangladesh,BGD,18240.00,
Netherlands Antilles,ANT,Barbados,BRB,210112.00,
Netherlands Antilles,ANT,Belarus,BLR,10560.00,
Netherlands Antilles,ANT,Belgium,BEL,14400.00,
Netherlands Antilles,ANT,Belize,BLZ,896.00,
Netherlands Antilles,ANT,Benin,BEN,0.00,
Netherlands Antilles,ANT,Bermuda,BMU,0.00,
Netherlands Antilles,ANT,Bhutan,BTN,0.00,
Netherlands Antilles,ANT,Bolivia,BOL,21851.59,
Netherlands Antilles,ANT,Bosnia and Herzegovina,BIH,7680.00,
Netherlands Antilles,ANT,Botswana,BWA,0.00,
Netherlands Antilles,ANT,Brazil,BRA,33600.00,
Netherlands Antilles,ANT,Brunei Darussalam,BRN,0.00,
Netherlands Antilles,ANT,Bulgaria,BGR,4800.00,
Netherlands Antilles,ANT,Burkina Faso,BFA,0.00,
Netherlands Antilles,ANT,Burundi,BDI,0.00,
Netherlands Antilles,ANT,Cambodia,KHM,960.00,
Netherlands Antilles,ANT,Cameroon,CMR,0.00,
Netherlands Antilles,ANT,Canada,CAN,164160.00,
Netherlands Antilles,ANT,Cape Verde,CPV,0.00,
Netherlands Antilles,ANT,Cayman Islands,CYM,52864.00,
Netherlands Antilles,ANT,Central African Republic,CAF,0.00,
Netherlands Antilles,ANT,Chad,TCD,0.00,
Netherlands Antilles,ANT,Chile,CHL,20608.00,
Netherlands Antilles,ANT,China,CHN,20160.00,
Netherlands Antilles,ANT,Colombia,COL,1162112.00,
Netherlands Antilles,ANT,Comoros,COM,0.00,
Netherlands Antilles,ANT,Congo,COG,0.00,
Netherlands Antilles,ANT,"Congo, the Democratic Republic of the",COD,0.00,
Netherlands Antilles,ANT,Cook Islands,COK,0.00,
Netherlands Antilles,ANT,Costa Rica,CRI,3693.84,
Netherlands Antilles,ANT,Cote d'Ivoire,CIV,0.00,
Netherlands Antilles,ANT,Croatia,HRV,2880.00,
Netherlands Antilles,ANT,Cuba,CUB,917504.00,
Netherlands Antilles,ANT,Cyprus,CYP,960.00,
Netherlands Antilles,ANT,Czech Republic,CZE,9600.00,
Netherlands Antilles,ANT,Denmark,DNK,4800.00,
Netherlands Antilles,ANT,Djibouti,DJI,0.00,
Netherlands Antilles,ANT,Dominica,DMA,47040.00,
Netherlands Antilles,ANT,Dominican Republic,DOM,6849048.62,
Netherlands Antilles,ANT,Ecuador,ECU,37178.71,
Netherlands Antilles,ANT,Egypt,EGY,0.00,
Netherlands Antilles,ANT,El Salvador,SLV,23473.69,
